Date,Open,High,Low,Close,Shares Traded,Turnover (₹ Cr),date,open,high,low,close,volume
16-Jan-2026,25696.05,25873.5,25662.4,25694.35,434041776.0,37156.05,,,,,,
19-Jan-2026,25653.1,25653.3,25494.35,25585.5,443087953.0,33632.38,,,,,,
20-Jan-2026,25580.3,25585.0,25171.35,25232.5,409772324.0,31020.36,,,,,,
21-Jan-2026,25141.0,25300.95,24919.8,25157.5,395624981.0,30984.61,,,,,,
22-Jan-2026,25344.15,25435.75,25168.5,25289.9,486395433.0,34583.24,,,,,,
23-Jan-2026,25344.6,25347.95,25025.3,25048.65,393944908.0,31844.65,,,,,,
27-Jan-2026,25063.35,25246.65,24932.55,25175.4,618696080.0,50989.25,,,,,,
28-Jan-2026,25258.85,25372.1,25187.65,25342.75,574903942.0,42364.52,,,,,,
29-Jan-2026,25345.0,25458.15,25159.8,25418.9,582389331.0,44306.95,,,,,,
30-Jan-2026,25247.55,25370.7,25213.65,25320.65,508388604.0,40772.08,,,,,,
01-Feb-2026,25333.75,25440.9,24571.75,24825.45,379370206.0,25572.6,,,,,,
02-Feb-2026,24796.5,25108.1,24679.4,25088.4,449215604.0,34038.26,,,,,,
03-Feb-2026,26308.05,26341.2,25641.3,25727.55,637263148.0,52338.39,,,,,,
04-Feb-2026,25675.05,25818.55,25563.95,25776.0,429788986.0,36899.12,,,,,,
05-Feb-2026,25755.9,25757.65,25579.5,25642.8,343812628.0,28582.32,,,,,,
06-Feb-2026,25605.8,25703.95,25491.9,25693.7,375476124.0,29777.45,,,,,,
09-Feb-2026,25888.7,25922.25,25780.9,25867.3,359386006.0,28449.55,,,,,,
10-Feb-2026,25922.65,25989.45,25870.45,25935.15,460878237.0,32795.1,,,,,,
11-Feb-2026,25997.45,26009.4,25899.8,25953.85,331389240.0,31456.05,,,,,,
12-Feb-2026,25906.7,25906.7,25752.4,25807.2,419388014.0,38977.68,,,,,,
13-Feb-2026,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0,0.0,,,,,,
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
,,,,,,,2026-02-13,25571.150390625,25630.349609375,25444.30078125,25471.099609375,453500.0
